node_id,actual_label,gcn_prediction,graphsage_prediction,actual_category,gcn_predicted_category,graphsage_predicted_category
346,24,24,10,,,
398,10,16,16,,,
451,24,24,24,,,
480,4,23,4,,,
488,20,34,20,,,
490,28,28,28,,,
526,16,16,16,,,
537,16,16,16,,,
540,16,16,16,,,
602,19,19,5,,,
616,16,16,16,,,
666,18,23,2,,,
682,24,24,10,,,
683,24,16,16,,,
685,24,36,24,,,
688,30,16,16,,,
690,16,16,16,,,
691,28,8,8,,,
692,27,27,27,,,
693,16,16,16,,,
694,25,16,16,,,
696,9,9,9,,,
697,39,19,36,,,
698,27,24,27,,,
699,8,28,4,,,
700,28,8,8,,,
701,24,16,16,,,
702,31,26,26,,,
703,24,24,24,,,
704,24,24,24,,,
705,28,8,28,,,
706,16,16,16,,,
707,26,26,31,,,
708,19,24,24,,,
709,5,5,5,,,
710,24,24,4,,,
711,24,24,24,,,
712,20,16,16,,,
713,16,16,16,,,
714,16,16,16,,,
715,16,16,16,,,
716,13,24,24,,,
717,34,34,34,,,
718,24,10,10,,,
719,16,24,24,,,
720,16,16,16,,,
721,16,16,16,,,
722,16,16,16,,,
723,24,24,24,,,
724,16,16,16,,,
725,28,28,28,,,
726,18,4,4,,,
727,24,24,24,,,
728,24,16,16,,,
729,16,16,16,,,
730,16,16,16,,,
731,30,30,30,,,
732,19,19,2,,,
733,26,26,26,,,
734,4,16,24,,,
735,28,28,28,,,
736,19,19,19,,,
737,19,19,19,,,
738,16,16,16,,,
739,24,10,10,,,
740,27,38,23,,,
741,6,16,16,,,
742,24,16,16,,,
743,16,16,16,,,
744,4,4,4,,,
745,16,16,16,,,
747,5,23,5,,,
748,16,16,16,,,
749,28,28,28,,,
750,16,16,16,,,
751,30,30,30,,,
752,16,16,16,,,
753,16,16,16,,,
754,22,34,34,,,
755,30,16,24,,,
756,16,16,16,,,
757,16,16,16,,,
758,4,4,4,,,
759,24,16,16,,,
760,2,19,19,,,
761,30,30,30,,,
762,16,16,16,,,
763,16,16,4,,,
764,28,28,28,,,
765,24,24,16,,,
766,30,30,26,,,
767,24,16,16,,,
768,16,16,16,,,
769,24,24,24,,,
770,24,16,24,,,
771,16,16,16,,,
772,16,16,16,,,
773,34,34,34,,,
774,16,16,16,,,
775,16,16,16,,,
776,3,38,3,,,
777,30,30,31,,,
778,24,24,24,,,
779,5,36,36,,,
780,39,2,2,,,
781,30,30,30,,,
782,24,16,16,,,
783,34,20,20,,,
784,4,4,4,,,
785,13,34,37,,,
786,24,24,24,,,
787,30,30,30,,,
788,24,24,24,,,
789,38,38,38,,,
790,24,16,16,,,
791,16,16,16,,,
792,24,24,24,,,
793,24,30,30,,,
794,24,30,31,,,
795,24,24,24,,,
796,24,24,24,,,
797,27,16,27,,,
798,24,30,30,,,
799,16,16,16,,,
800,24,24,24,,,
801,16,16,16,,,
802,3,3,4,,,
804,30,16,24,,,
811,30,30,30,,,
814,27,27,27,,,
829,30,30,30,,,
830,24,24,24,,,
832,24,24,24,,,
861,3,4,4,,,
870,29,28,28,,,
872,31,36,36,,,
877,23,4,4,,,
879,30,30,16,,,
882,16,16,16,,,
888,8,28,28,,,
897,6,24,24,,,
898,30,30,30,,,
906,31,16,16,,,
937,30,30,16,,,
962,24,16,16,,,
976,30,30,30,,,
977,24,24,24,,,
978,24,24,24,,,
984,16,16,16,,,
993,2,37,37,,,
995,30,30,30,,,
1004,1,16,16,,,
1011,10,31,23,,,
1012,39,9,2,,,
1018,24,24,24,,,
1033,22,2,22,,,
1045,5,23,10,,,
1046,20,20,20,,,
1071,27,16,27,,,
1089,24,24,24,,,
1091,31,30,30,,,
1092,16,16,16,,,
1093,24,16,16,,,
1094,16,16,16,,,
1095,11,26,26,,,
1096,27,24,27,,,
1098,16,16,24,,,
1099,30,30,30,,,
1100,24,16,16,,,
1101,30,30,30,,,
1102,16,16,16,,,
1103,27,24,10,,,
1104,34,34,34,,,
1105,4,4,4,,,
1106,16,16,16,,,
1107,23,23,23,,,
1108,36,36,36,,,
1109,16,16,16,,,
1112,24,24,24,,,
1113,7,28,28,,,
1114,8,28,28,,,
1117,24,10,24,,,
1118,37,26,26,,,
1119,24,24,24,,,
1120,24,24,24,,,
1121,2,10,2,,,
1122,30,30,30,,,
1123,34,34,34,,,
1124,24,10,10,,,
1125,24,24,24,,,
1126,16,16,16,,,
1127,16,16,16,,,
1128,9,9,9,,,
1129,5,8,8,,,
1130,24,24,10,,,
1131,23,23,23,,,
1132,16,16,16,,,
1133,16,16,30,,,
1134,24,16,16,,,
1135,30,30,30,,,
1136,31,30,30,,,
1137,16,16,16,,,
1138,33,2,33,,,
1139,5,34,34,,,
1140,16,16,16,,,
1141,16,16,16,,,
1142,8,8,37,,,
1143,24,10,10,,,
1144,4,4,4,,,
1145,16,16,16,,,
1146,24,16,16,,,
1147,28,28,28,,,
1148,10,3,10,,,
1149,2,2,2,,,
1150,16,16,16,,,
1151,30,30,30,,,
1152,24,16,16,,,
1153,16,16,16,,,
1154,16,16,16,,,
1155,36,36,36,,,
1156,16,30,16,,,
1157,20,20,20,,,
1158,16,16,16,,,
1159,24,30,16,,,
1160,24,24,16,,,
1161,27,10,27,,,
1162,4,24,4,,,
1163,24,24,24,,,
1164,11,19,19,,,
1165,9,34,34,,,
1166,16,16,16,,,
1167,6,38,26,,,
1168,4,24,24,,,
1170,16,16,16,,,
1171,16,16,16,,,
1172,16,16,16,,,
1173,10,24,19,,,
1174,24,24,24,,,
1175,10,37,37,,,
1176,30,30,30,,,
1177,10,10,10,,,
1178,16,16,16,,,
1179,30,30,30,,,
1180,8,5,8,,,
1181,28,28,28,,,
1182,24,24,24,,,
1183,34,34,34,,,
1184,34,34,34,,,
1185,6,10,36,,,
1186,24,24,24,,,
1187,5,4,4,,,
1189,24,16,16,,,
1190,24,16,16,,,
1191,30,30,30,,,
1192,2,24,10,,,
1193,16,16,16,,,
1194,2,33,33,,,
1195,24,24,26,,,
1196,4,16,16,,,
1197,6,10,10,,,
1198,34,34,34,,,
1199,16,16,16,,,
1200,34,34,34,,,
1201,24,24,24,,,
1202,30,30,30,,,
1203,27,24,27,,,
1204,16,16,16,,,
1205,16,16,16,,,
1206,8,5,5,,,
1207,22,2,2,,,
1208,24,16,16,,,
1209,39,20,20,,,
1210,10,16,16,,,
1211,30,30,10,,,
1212,24,10,2,,,
1213,26,34,34,,,
1214,24,24,10,,,
1215,24,16,16,,,
1216,24,30,30,,,
1217,30,30,16,,,
1218,24,5,5,,,
1219,36,10,36,,,
1220,24,24,24,,,
1221,30,30,30,,,
1222,24,24,16,,,
1223,16,16,16,,,
1224,16,16,16,,,
1225,24,24,24,,,
1226,30,26,26,,,
1227,11,10,27,,,
1228,34,34,34,,,
1229,28,28,28,,,
1230,27,16,27,,,
1231,16,16,16,,,
1232,16,23,28,,,
1233,38,38,38,,,
1234,16,16,16,,,
1235,24,24,24,,,
1236,16,16,16,,,
1237,18,24,13,,,
1238,16,30,16,,,
1239,24,24,24,,,
1240,16,16,16,,,
1241,16,16,16,,,
1242,5,5,5,,,
1243,28,28,28,,,
1244,24,30,30,,,
1245,34,24,24,,,
1246,16,16,16,,,
1247,31,30,30,,,
1248,27,24,24,,,
1249,16,16,16,,,
1250,23,23,38,,,
1251,16,16,16,,,
1252,16,16,16,,,
1253,16,16,16,,,
1254,24,24,10,,,
1255,24,24,10,,,
1256,16,16,16,,,
1257,24,16,24,,,
1258,24,16,16,,,
1259,16,24,24,,,
1260,24,24,24,,,
1261,25,16,25,,,
1262,39,34,34,,,
1263,8,28,28,,,
1264,30,16,16,,,
1265,24,24,24,,,
1266,5,5,5,,,
1267,2,2,2,,,
1268,9,34,9,,,
1269,28,28,28,,,
1270,16,16,16,,,
1271,7,16,24,,,
1272,27,5,27,,,
1273,28,28,28,,,
1274,31,4,30,,,
1275,28,28,28,,,
1276,30,24,30,,,
1277,4,23,4,,,
1278,11,36,36,,,
1279,34,34,34,,,
1280,16,16,16,,,
1281,30,30,30,,,
1282,28,28,28,,,
1283,16,16,16,,,
1284,28,8,8,,,
1285,15,5,5,,,
1286,24,24,10,,,
1287,4,4,4,,,
1288,27,24,10,,,
1289,24,24,10,,,
1290,4,5,8,,,
1291,16,16,16,,,
1292,10,24,10,,,
1293,28,28,28,,,
1294,25,16,30,,,
1295,24,24,24,,,
1296,36,36,36,,,
1297,11,24,10,,,
1298,16,16,16,,,
1299,16,16,16,,,
1300,9,34,34,,,
1301,2,2,2,,,
1302,16,16,16,,,
1303,15,24,24,,,
1304,28,28,28,,,
1305,24,30,30,,,
1306,4,4,16,,,
1307,36,34,36,,,
1308,5,5,5,,,
1309,29,19,8,,,
1310,27,24,27,,,
1311,16,16,16,,,
1312,24,24,24,,,
1313,24,10,10,,,
1314,10,10,10,,,
1315,34,34,34,,,
1316,24,10,24,,,
1317,34,34,34,,,
1318,30,30,30,,,
1319,16,16,27,,,
1320,16,16,16,,,
1321,34,9,26,,,
1322,30,30,30,,,
1323,30,30,30,,,
1324,16,16,16,,,
1325,24,24,24,,,
1327,24,24,24,,,
1328,16,16,16,,,
1329,16,16,16,,,
1330,20,20,34,,,
1707,27,19,19,,,
1833,4,26,26,,,
